17;Due;1.78356838;dbl=dbl1+dbl2;
18;Due;78.19632721;dbl=pow();
19;Due;51.43032837;dbl=log(dbl2);
20;Due;16.75962639;dbl=sqrt(dbl1);
21;Due;68.26170349;dbl=tan(dbl1);
22;Due;35.75862885;dbl=sin(dbl1);
23;Due;2.42099905;digitalWrite(9,0);
24;Due;2.37328863;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071073;digitalRead();
28;Due;4.33059549;analogRead();
29;Due;1.67259538;b random();
30;Due;1.68372893;l random();
31;Due;0.38287860;b min();
32;Due;0.18034865;if(dbl1<dbl2);;
33;Due;0.20418863;if(b1<b2);;
34;Due;0.38308868;abs(int);
35;Due;0.30442867;constrain(int);
36;Due;0.46020862;if(b1<b2)..;
37;Due;0.32185870;fRetByte();
38;Due;0.28612271;fRetInt();
39;Due;0.17886563;fRetDbl();
40;Due;1.03703332;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39843762;b=b1/b2;
2;Due;0.25200772;b=b1*b2;
3;Due;0.40694755;b=b1+b2;
4;Due;0.15651770;b=gl. var;
5;Due;0.26372764;b=23;
6;Due;0.32339755;b=b1 << 4;
7;Due;0.18051761;b=b1 & 0x01;
8;Due;0.15648770;b=bit(3);
9;Due;0.26383755;b=bit(3)+bit(4)+bit(1);
10;Due;0.30649439;l=l1/l2;
11;Due;0.41864765;l=l1+l2;
12;Due;0.34720778;l=l1*l2;
13;Due;2.86542797;fl=fl1/fl2;
14;Due;0.26368755;dbl=1.23;
15;Due;9.79736233;dbl=dbl1/dbl2;
16;Due;1.25785816;dbl=dbl1*dbl2;
17;Due;1.73819745;dbl=dbl1+dbl2;
18;Due;71.25520325;dbl=pow();
19;Due;51.42250061;dbl=log(dbl2);
20;Due;15.43532848;dbl=sqrt(dbl1);
21;Due;62.99972534;dbl=tan(dbl1);
22;Due;33.33839035;dbl=sin(dbl1);
23;Due;2.42087770;digitalWrite(9,0);
24;Due;2.37330770;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070191;digitalRead();
28;Due;4.33096123;analogRead();
29;Due;1.67176092;b random();
30;Due;1.68426085;l random();
31;Due;0.38301766;b min();
32;Due;0.18045758;if(dbl1<dbl2);;
33;Due;0.20419763;if(b1<b2);;
34;Due;0.38292772;abs(int);
35;Due;0.29992765;constrain(int);
36;Due;0.46140763;if(b1<b2)..;
37;Due;0.32187071;fRetByte();
38;Due;0.28611767;fRetInt();
39;Due;0.17888859;fRetDbl();
40;Due;1.03703630;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39959255;b=b1/b2;
2;Due;0.25192270;b=b1*b2;
3;Due;0.40698257;b=b1+b2;
4;Due;0.15646271;b=gl. var;
5;Due;0.26388264;b=23;
6;Due;0.32329255;b=b1 << 4;
7;Due;0.18045262;b=b1 & 0x01;
8;Due;0.15650272;b=bit(3);
9;Due;0.26376259;b=bit(3)+bit(4)+bit(1);
10;Due;0.30799934;l=l1/l2;
11;Due;0.41877279;l=l1+l2;
12;Due;0.34728283;l=l1*l2;
13;Due;2.84669900;fl=fl1/fl2;
14;Due;0.26372257;dbl=1.23;
15;Due;10.45983505;dbl=dbl1/dbl2;
16;Due;1.25276303;dbl=dbl1*dbl2;
17;Due;1.77583265;dbl=dbl1+dbl2;
18;Due;77.06581879;dbl=pow();
19;Due;51.60878754;dbl=log(dbl2);
20;Due;16.83932877;dbl=sqrt(dbl1);
21;Due;67.97093964;dbl=tan(dbl1);
22;Due;35.54243088;dbl=sin(dbl1);
23;Due;2.42082334;digitalWrite(9,0);
24;Due;2.37338233;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070370;digitalRead();
28;Due;4.33039999;analogRead();
29;Due;1.67199922;b random();
30;Due;1.68463302;l random();
31;Due;0.38288265;b min();
32;Due;0.18045262;if(dbl1<dbl2);;
33;Due;0.20428267;if(b1<b2);;
34;Due;0.38296261;abs(int);
35;Due;0.30309266;constrain(int);
36;Due;0.46012262;if(b1<b2)..;
37;Due;0.32186669;fRetByte();
38;Due;0.28612173;fRetInt();
39;Due;0.17888759;fRetDbl();
40;Due;1.03704250;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40051860;b=b1/b2;
2;Due;0.25197870;b=b1*b2;
3;Due;0.40692845;b=b1+b2;
4;Due;0.15648873;b=gl. var;
5;Due;0.26392865;b=23;
6;Due;0.32333854;b=b1 << 4;
7;Due;0.18058866;b=b1 & 0x01;
8;Due;0.15642875;b=bit(3);
9;Due;0.26382858;b=bit(3)+bit(4)+bit(1);
10;Due;0.30736196;l=l1/l2;
11;Due;0.41863877;l=l1+l2;
12;Due;0.34740868;l=l1*l2;
13;Due;2.86556172;fl=fl1/fl2;
14;Due;0.26374862;dbl=1.23;
15;Due;9.24289703;dbl=dbl1/dbl2;
16;Due;1.25539899;dbl=dbl1*dbl2;
17;Due;1.71620882;dbl=dbl1+dbl2;
18;Due;71.12089539;dbl=pow();
19;Due;51.31823349;dbl=log(dbl2);
20;Due;15.61092663;dbl=sqrt(dbl1);
21;Due;58.91990662;dbl=tan(dbl1);
22;Due;31.23106766;dbl=sin(dbl1);
23;Due;2.42094874;digitalWrite(9,0);
24;Due;2.37323833;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072265;digitalRead();
28;Due;4.33096313;analogRead();
29;Due;1.67196214;b random();
30;Due;1.68436170;l random();
31;Due;0.38296872;b min();
32;Due;0.18049864;if(dbl1<dbl2);;
33;Due;0.20417859;if(b1<b2);;
34;Due;0.38288870;abs(int);
35;Due;0.30132866;constrain(int);
36;Due;0.46001855;if(b1<b2)..;
37;Due;0.32185468;fRetByte();
38;Due;0.28611666;fRetInt();
39;Due;0.17890060;fRetDbl();
40;Due;1.03702366;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39930427;b=b1/b2;
2;Due;0.25211444;b=b1*b2;
3;Due;0.40683424;b=b1+b2;
4;Due;0.15662433;b=gl. var;
5;Due;0.26363432;b=23;
6;Due;0.32349426;b=b1 << 4;
7;Due;0.18034428;b=b1 & 0x01;
8;Due;0.15653437;b=bit(3);
9;Due;0.26391423;b=bit(3)+bit(4)+bit(1);
10;Due;0.30585769;l=l1/l2;
11;Due;0.41875440;l=l1+l2;
12;Due;0.34713444;l=l1*l2;
13;Due;2.80032468;fl=fl1/fl2;
14;Due;0.26384425;dbl=1.23;
15;Due;9.34872532;dbl=dbl1/dbl2;
16;Due;1.25030494;dbl=dbl1*dbl2;
17;Due;1.72044432;dbl=dbl1+dbl2;
18;Due;68.80804443;dbl=pow();
19;Due;50.74824142;dbl=log(dbl2);
20;Due;15.34868622;dbl=sqrt(dbl1);
21;Due;61.34237671;dbl=tan(dbl1);
22;Due;32.39138794;dbl=sin(dbl1);
23;Due;2.42111444;digitalWrite(9,0);
24;Due;2.37315416;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072361;digitalRead();
28;Due;4.32999086;analogRead();
29;Due;1.67262471;b random();
30;Due;1.68385792;l random();
31;Due;0.38296431;b min();
32;Due;0.18040425;if(dbl1<dbl2);;
33;Due;0.20410423;if(b1<b2);;
34;Due;0.38295442;abs(int);
35;Due;0.30237427;constrain(int);
36;Due;0.46023428;if(b1<b2)..;
37;Due;0.32184932;fRetByte();
38;Due;0.28610638;fRetInt();
39;Due;0.17885827;fRetDbl();
40;Due;1.03703809;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39956594;b=b1/b2;
2;Due;0.25214610;b=b1*b2;
3;Due;0.40682584;b=b1+b2;
4;Due;0.15655600;b=gl. var;
5;Due;0.26376596;b=23;
6;Due;0.32336593;b=b1 << 4;
7;Due;0.18039599;b=b1 & 0x01;
8;Due;0.15653607;b=bit(3);
9;Due;0.26385584;b=bit(3)+bit(4)+bit(1);
10;Due;0.30572605;l=l1/l2;
11;Due;0.41876593;l=l1+l2;
12;Due;0.34718609;l=l1*l2;
13;Due;2.84625912;fl=fl1/fl2;
14;Due;0.26378587;dbl=1.23;
15;Due;10.12669277;dbl=dbl1/dbl2;
16;Due;1.27724636;dbl=dbl1*dbl2;
17;Due;1.75795603;dbl=dbl1+dbl2;
18;Due;79.12765503;dbl=pow();
19;Due;51.99071884;dbl=log(dbl2);
20;Due;16.91755295;dbl=sqrt(dbl1);
21;Due;63.67179108;dbl=tan(dbl1);
22;Due;34.06455994;dbl=sin(dbl1);
23;Due;2.42097545;digitalWrite(9,0);
24;Due;2.37327647;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071288;digitalRead();
28;Due;4.32979345;analogRead();
29;Due;1.67235947;b random();
30;Due;1.68415940;l random();
31;Due;0.38293597;b min();
32;Due;0.18041597;if(dbl1<dbl2);;
33;Due;0.20418596;if(b1<b2);;
34;Due;0.38294604;abs(int);
35;Due;0.30225596;constrain(int);
36;Due;0.46062595;if(b1<b2)..;
37;Due;0.32185403;fRetByte();
38;Due;0.28611010;fRetInt();
39;Due;0.17887692;fRetDbl();
40;Due;1.03702474;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39933667;b=b1/b2;
2;Due;0.25206676;b=b1*b2;
3;Due;0.40683663;b=b1+b2;
4;Due;0.15651670;b=gl. var;
5;Due;0.26382661;b=23;
6;Due;0.32334659;b=b1 << 4;
7;Due;0.18048666;b=b1 & 0x01;
8;Due;0.15648670;b=bit(3);
9;Due;0.26371661;b=bit(3)+bit(4)+bit(1);
10;Due;0.30659336;l=l1/l2;
11;Due;0.41871670;l=l1+l2;
12;Due;0.34711674;l=l1*l2;
13;Due;2.82252693;fl=fl1/fl2;
14;Due;0.26372659;dbl=1.23;
15;Due;10.55815887;dbl=dbl1/dbl2;
16;Due;1.27180719;dbl=dbl1*dbl2;
17;Due;1.79349685;dbl=dbl1+dbl2;
18;Due;74.22145844;dbl=pow();
19;Due;51.14163971;dbl=log(dbl2);
20;Due;16.96029091;dbl=sqrt(dbl1);
21;Due;69.59683990;dbl=tan(dbl1);
22;Due;36.92026520;dbl=sin(dbl1);
23;Due;2.42093706;digitalWrite(9,0);
24;Due;2.37315655;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071490;digitalRead();
28;Due;4.33039570;analogRead();
29;Due;1.67199337;b random();
30;Due;1.68402696;l random();
31;Due;0.38296661;b min();
32;Due;0.18032660;if(dbl1<dbl2);;
33;Due;0.20408660;if(b1<b2);;
34;Due;0.38296661;abs(int);
35;Due;0.30135667;constrain(int);
36;Due;0.46113658;if(b1<b2)..;
37;Due;0.32185769;fRetByte();
38;Due;0.28611058;fRetInt();
39;Due;0.17887858;fRetDbl();
40;Due;1.03702021;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39871961;b=b1/b2;
2;Due;0.25196972;b=b1*b2;
3;Due;0.40695962;b=b1+b2;
4;Due;0.15650976;b=gl. var;
5;Due;0.26378956;b=23;
6;Due;0.32339951;b=b1 << 4;
7;Due;0.18042964;b=b1 & 0x01;
8;Due;0.15658970;b=bit(3);
9;Due;0.26367953;b=bit(3)+bit(4)+bit(1);
10;Due;0.30586314;l=l1/l2;
11;Due;0.41875976;l=l1+l2;
12;Due;0.34713978;l=l1*l2;
13;Due;2.84662938;fl=fl1/fl2;
14;Due;0.26365954;dbl=1.23;
15;Due;10.44920063;dbl=dbl1/dbl2;
16;Due;1.27191985;dbl=dbl1*dbl2;
17;Due;1.79924977;dbl=dbl1+dbl2;
18;Due;86.84497070;dbl=pow();
19;Due;50.75652695;dbl=log(dbl2);
20;Due;17.27899361;dbl=sqrt(dbl1);
21;Due;68.87754059;dbl=tan(dbl1);
22;Due;36.80853653;dbl=sin(dbl1);
23;Due;2.42094016;digitalWrite(9,0);
24;Due;2.37323904;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071157;digitalRead();
28;Due;4.33096361;analogRead();
29;Due;1.67226303;b random();
30;Due;1.68396270;l random();
31;Due;0.38292968;b min();
32;Due;0.18031961;if(dbl1<dbl2);;
33;Due;0.20426959;if(b1<b2);;
34;Due;0.38300973;abs(int);
35;Due;0.30518961;constrain(int);
36;Due;0.46095958;if(b1<b2)..;
37;Due;0.32185379;fRetByte();
38;Due;0.28612468;fRetInt();
39;Due;0.17887858;fRetDbl();
40;Due;1.03703344;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39793697;b=b1/b2;
2;Due;0.25206700;b=b1*b2;
3;Due;0.40687692;b=b1+b2;
4;Due;0.15655704;b=gl. var;
5;Due;0.26369694;b=23;
6;Due;0.32344687;b=b1 << 4;
7;Due;0.18041700;b=b1 & 0x01;
8;Due;0.15647703;b=bit(3);
9;Due;0.26382691;b=bit(3)+bit(4)+bit(1);
10;Due;0.30642703;l=l1/l2;
11;Due;0.41870707;l=l1+l2;
12;Due;0.34722707;l=l1*l2;
13;Due;2.80716014;fl=fl1/fl2;
14;Due;0.26366693;dbl=1.23;
15;Due;10.34856319;dbl=dbl1/dbl2;
16;Due;1.27543747;dbl=dbl1*dbl2;
17;Due;1.77945721;dbl=dbl1+dbl2;
18;Due;89.00548553;dbl=pow();
19;Due;51.08805847;dbl=log(dbl2);
20;Due;17.14242744;dbl=sqrt(dbl1);
21;Due;68.14715576;dbl=tan(dbl1);
22;Due;36.49153137;dbl=sin(dbl1);
23;Due;2.42098761;digitalWrite(9,0);
24;Due;2.37315655;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072003;digitalRead();
28;Due;4.33056211;analogRead();
29;Due;1.67229390;b random();
30;Due;1.68379378;l random();
31;Due;0.38301703;b min();
32;Due;0.18043697;if(dbl1<dbl2);;
33;Due;0.20408699;if(b1<b2);;
34;Due;0.38286704;abs(int);
35;Due;0.30334696;constrain(int);
36;Due;0.46050701;if(b1<b2)..;
37;Due;0.32185605;fRetByte();
38;Due;0.28611302;fRetInt();
39;Due;0.17887291;fRetDbl();
40;Due;1.03703475;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.40062791;b=b1/b2;
2;Due;0.25199804;b=b1*b2;
3;Due;0.40686783;b=b1+b2;
4;Due;0.15653805;b=gl. var;
5;Due;0.26378793;b=23;
6;Due;0.32335785;b=b1 << 4;
7;Due;0.18049794;b=b1 & 0x01;
8;Due;0.15648805;b=bit(3);
9;Due;0.26376790;b=bit(3)+bit(4)+bit(1);
10;Due;0.30682799;l=l1/l2;
11;Due;0.41862801;l=l1+l2;
12;Due;0.34722808;l=l1*l2;
13;Due;2.84579444;fl=fl1/fl2;
14;Due;0.26373789;dbl=1.23;
15;Due;10.45732880;dbl=dbl1/dbl2;
16;Due;1.28822815;dbl=dbl1*dbl2;
17;Due;1.79304826;dbl=dbl1+dbl2;
18;Due;82.48200226;dbl=pow();
19;Due;51.66886139;dbl=log(dbl2);
20;Due;17.16942406;dbl=sqrt(dbl1);
21;Due;65.87498474;dbl=tan(dbl1);
22;Due;35.53739929;dbl=sin(dbl1);
23;Due;2.42098808;digitalWrite(9,0);
24;Due;2.37325740;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071109;digitalRead();
28;Due;4.33076191;analogRead();
29;Due;1.67212820;b random();
30;Due;1.68432796;l random();
31;Due;0.38298807;b min();
32;Due;0.18047796;if(dbl1<dbl2);;
33;Due;0.20408796;if(b1<b2);;
34;Due;0.38292792;abs(int);
35;Due;0.30428806;constrain(int);
36;Due;0.45956790;if(b1<b2)..;
37;Due;0.32185498;fRetByte();
38;Due;0.28611702;fRetInt();
39;Due;0.17888694;fRetDbl();
40;Due;1.03703153;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39763004;b=b1/b2;
2;Due;0.25200009;b=b1*b2;
3;Due;0.40688992;b=b1+b2;
4;Due;0.15647008;b=gl. var;
5;Due;0.26376992;b=23;
6;Due;0.32341993;b=b1 << 4;
7;Due;0.18047994;b=b1 & 0x01;
8;Due;0.15654004;b=bit(3);
9;Due;0.26372993;b=bit(3)+bit(4)+bit(1);
10;Due;0.30693004;l=l1/l2;
11;Due;0.41869003;l=l1+l2;
12;Due;0.34715003;l=l1*l2;
13;Due;2.83039641;fl=fl1/fl2;
14;Due;0.26367989;dbl=1.23;
15;Due;11.11903191;dbl=dbl1/dbl2;
16;Due;1.25506043;dbl=dbl1*dbl2;
17;Due;1.83465993;dbl=dbl1+dbl2;
18;Due;86.50403595;dbl=pow();
19;Due;52.15108871;dbl=log(dbl2);
20;Due;17.79232407;dbl=sqrt(dbl1);
21;Due;73.33421326;dbl=tan(dbl1);
22;Due;38.36769867;dbl=sin(dbl1);
23;Due;2.42100000;digitalWrite(9,0);
24;Due;2.37329936;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070966;digitalRead();
28;Due;4.33093071;analogRead();
29;Due;1.67239666;b random();
30;Due;1.68389690;l random();
31;Due;0.38293999;b min();
32;Due;0.18046993;if(dbl1<dbl2);;
33;Due;0.20410995;if(b1<b2);;
34;Due;0.38301000;abs(int);
35;Due;0.30109996;constrain(int);
36;Due;0.46094993;if(b1<b2)..;
37;Due;0.32185909;fRetByte();
38;Due;0.28611004;fRetInt();
39;Due;0.17887792;fRetDbl();
40;Due;1.03703761;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39794895;b=b1/b2;
2;Due;0.25190905;b=b1*b2;
3;Due;0.40687889;b=b1+b2;
4;Due;0.15646903;b=gl. var;
5;Due;0.26381886;b=23;
6;Due;0.32344884;b=b1 << 4;
7;Due;0.18042900;b=b1 & 0x01;
8;Due;0.15644908;b=bit(3);
9;Due;0.26371887;b=bit(3)+bit(4)+bit(1);
10;Due;0.30639571;l=l1/l2;
11;Due;0.41870922;l=l1+l2;
12;Due;0.34728912;l=l1*l2;
13;Due;2.84592891;fl=fl1/fl2;
14;Due;0.26365888;dbl=1.23;
15;Due;10.78836441;dbl=dbl1/dbl2;
16;Due;1.26757956;dbl=dbl1*dbl2;
17;Due;1.80515873;dbl=dbl1+dbl2;
18;Due;84.89759827;dbl=pow();
19;Due;51.70542526;dbl=log(dbl2);
20;Due;17.54645920;dbl=sqrt(dbl1);
21;Due;69.79592896;dbl=tan(dbl1);
22;Due;36.92696762;dbl=sin(dbl1);
23;Due;2.42086887;digitalWrite(9,0);
24;Due;2.37330842;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071013;digitalRead();
28;Due;4.33053112;analogRead();
29;Due;1.67219603;b random();
30;Due;1.68422925;l random();
31;Due;0.38298902;b min();
32;Due;0.18043895;if(dbl1<dbl2);;
33;Due;0.20403898;if(b1<b2);;
34;Due;0.38298902;abs(int);
35;Due;0.30468899;constrain(int);
36;Due;0.46068895;if(b1<b2)..;
37;Due;0.32186303;fRetByte();
38;Due;0.28611201;fRetInt();
39;Due;0.17887989;fRetDbl();
40;Due;1.03703451;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40143207;b=b1/b2;
2;Due;0.25191203;b=b1*b2;
3;Due;0.40697196;b=b1+b2;
4;Due;0.15643208;b=gl. var;
5;Due;0.26380187;b=23;
6;Due;0.32333183;b=b1 << 4;
7;Due;0.18058199;b=b1 & 0x01;
8;Due;0.15650210;b=bit(3);
9;Due;0.26374188;b=bit(3)+bit(4)+bit(1);
10;Due;0.30626532;l=l1/l2;
11;Due;0.41860214;l=l1+l2;
12;Due;0.34737206;l=l1*l2;
13;Due;2.80589843;fl=fl1/fl2;
14;Due;0.26362187;dbl=1.23;
15;Due;10.45306683;dbl=dbl1/dbl2;
16;Due;1.27231216;dbl=dbl1*dbl2;
17;Due;1.80843186;dbl=dbl1+dbl2;
18;Due;78.25409698;dbl=pow();
19;Due;50.50723267;dbl=log(dbl2);
20;Due;16.82196236;dbl=sqrt(dbl1);
21;Due;67.75290680;dbl=tan(dbl1);
22;Due;36.17643738;dbl=sin(dbl1);
23;Due;2.42084265;digitalWrite(9,0);
24;Due;2.37333155;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071300;digitalRead();
28;Due;4.33103323;analogRead();
29;Due;1.67146575;b random();
30;Due;1.68469858;l random();
31;Due;0.38296199;b min();
32;Due;0.18051195;if(dbl1<dbl2);;
33;Due;0.20420200;if(b1<b2);;
34;Due;0.38289195;abs(int);
35;Due;0.30357194;constrain(int);
36;Due;0.46061203;if(b1<b2)..;
37;Due;0.32186005;fRetByte();
38;Due;0.28610906;fRetInt();
39;Due;0.17890292;fRetDbl();
40;Due;1.03704071;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39768901;b=b1/b2;
2;Due;0.25195909;b=b1*b2;
3;Due;0.40688896;b=b1+b2;
4;Due;0.15647906;b=gl. var;
5;Due;0.26381898;b=23;
6;Due;0.32322893;b=b1 << 4;
7;Due;0.18040894;b=b1 & 0x01;
8;Due;0.15657903;b=bit(3);
9;Due;0.26377884;b=bit(3)+bit(4)+bit(1);
10;Due;0.30686244;l=l1/l2;
11;Due;0.41871902;l=l1+l2;
12;Due;0.34716907;l=l1*l2;
13;Due;2.84579563;fl=fl1/fl2;
14;Due;0.26370889;dbl=1.23;
15;Due;9.89359951;dbl=dbl1/dbl2;
16;Due;1.28066921;dbl=dbl1*dbl2;
17;Due;1.76583910;dbl=dbl1+dbl2;
18;Due;76.12484741;dbl=pow();
19;Due;50.25263214;dbl=log(dbl2);
20;Due;16.52262688;dbl=sqrt(dbl1);
21;Due;64.69528198;dbl=tan(dbl1);
22;Due;34.92353439;dbl=sin(dbl1);
23;Due;2.42083979;digitalWrite(9,0);
24;Due;2.37325859;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070608;digitalRead();
28;Due;4.33039570;analogRead();
29;Due;1.67209589;b random();
30;Due;1.68459547;l random();
31;Due;0.38300905;b min();
32;Due;0.18036895;if(dbl1<dbl2);;
33;Due;0.20411898;if(b1<b2);;
34;Due;0.38292900;abs(int);
35;Due;0.30614901;constrain(int);
36;Due;0.46146899;if(b1<b2)..;
37;Due;0.32186007;fRetByte();
38;Due;0.28611702;fRetInt();
39;Due;0.17888893;fRetDbl();
40;Due;1.03703380;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39765695;b=b1/b2;
2;Due;0.25207713;b=b1*b2;
3;Due;0.40685692;b=b1+b2;
4;Due;0.15653707;b=gl. var;
5;Due;0.26384690;b=23;
6;Due;0.32338685;b=b1 << 4;
7;Due;0.18035696;b=b1 & 0x01;
8;Due;0.15656705;b=bit(3);
9;Due;0.26380685;b=bit(3)+bit(4)+bit(1);
10;Due;0.30869371;l=l1/l2;
11;Due;0.41877705;l=l1+l2;
12;Due;0.34702712;l=l1*l2;
13;Due;2.86579323;fl=fl1/fl2;
14;Due;0.26375687;dbl=1.23;
15;Due;10.12552834;dbl=dbl1/dbl2;
16;Due;1.24937725;dbl=dbl1*dbl2;
17;Due;1.76587629;dbl=dbl1+dbl2;
18;Due;73.83750153;dbl=pow();
19;Due;51.05863953;dbl=log(dbl2);
20;Due;16.32669449;dbl=sqrt(dbl1);
21;Due;66.40884399;dbl=tan(dbl1);
22;Due;34.82000351;dbl=sin(dbl1);
23;Due;2.42089748;digitalWrite(9,0);
24;Due;2.37329674;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070525;digitalRead();
28;Due;4.33039379;analogRead();
29;Due;1.67236090;b random();
30;Due;1.68399370;l random();
31;Due;0.38300702;b min();
32;Due;0.18032692;if(dbl1<dbl2);;
33;Due;0.20415692;if(b1<b2);;
34;Due;0.38291711;abs(int);
35;Due;0.30357698;constrain(int);
36;Due;0.46102700;if(b1<b2)..;
37;Due;0.32186103;fRetByte();
38;Due;0.28611800;fRetInt();
39;Due;0.17887892;fRetDbl();
40;Due;1.03703249;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40011773;b=b1/b2;
2;Due;0.25199774;b=b1*b2;
3;Due;0.40687764;b=b1+b2;
4;Due;0.15650772;b=gl. var;
5;Due;0.26377761;b=23;
6;Due;0.32336748;b=b1 << 4;
7;Due;0.18043764;b=b1 & 0x01;
8;Due;0.15656775;b=bit(3);
9;Due;0.26379755;b=bit(3)+bit(4)+bit(1);
10;Due;0.30596104;l=l1/l2;
11;Due;0.41874778;l=l1+l2;
12;Due;0.34719780;l=l1*l2;
13;Due;2.84622741;fl=fl1/fl2;
14;Due;0.26378754;dbl=1.23;
15;Due;9.89209366;dbl=dbl1/dbl2;
16;Due;1.26897800;dbl=dbl1*dbl2;
17;Due;1.77529740;dbl=dbl1+dbl2;
18;Due;79.30998230;dbl=pow();
19;Due;50.96142578;dbl=log(dbl2);
20;Due;16.49319267;dbl=sqrt(dbl1);
21;Due;65.46521759;dbl=tan(dbl1);
22;Due;35.15660095;dbl=sin(dbl1);
23;Due;2.42091823;digitalWrite(9,0);
24;Due;2.37324643;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071836;digitalRead();
28;Due;4.33012867;analogRead();
29;Due;1.67209423;b random();
30;Due;1.68409443;l random();
31;Due;0.38300771;b min();
32;Due;0.18037763;if(dbl1<dbl2);;
33;Due;0.20409760;if(b1<b2);;
34;Due;0.38285771;abs(int);
35;Due;0.30366763;constrain(int);
36;Due;0.46032760;if(b1<b2)..;
37;Due;0.32185373;fRetByte();
38;Due;0.28611669;fRetInt();
39;Due;0.17888260;fRetDbl();
40;Due;1.03702962;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39875463;b=b1/b2;
2;Due;0.25205478;b=b1*b2;
3;Due;0.40678456;b=b1+b2;
4;Due;0.15663469;b=gl. var;
5;Due;0.26376459;b=23;
6;Due;0.32337451;b=b1 << 4;
7;Due;0.18039460;b=b1 & 0x01;
8;Due;0.15644471;b=bit(3);
9;Due;0.26387456;b=bit(3)+bit(4)+bit(1);
10;Due;0.30692470;l=l1/l2;
11;Due;0.41866469;l=l1+l2;
12;Due;0.34723482;l=l1*l2;
13;Due;2.82345772;fl=fl1/fl2;
14;Due;0.26386455;dbl=1.23;
15;Due;10.89289474;dbl=dbl1/dbl2;
16;Due;1.27093506;dbl=dbl1*dbl2;
17;Due;1.83432460;dbl=dbl1+dbl2;
18;Due;77.94768524;dbl=pow();
19;Due;50.85303879;dbl=log(dbl2);
20;Due;17.55332184;dbl=sqrt(dbl1);
21;Due;70.96514893;dbl=tan(dbl1);
22;Due;37.50135422;dbl=sin(dbl1);
23;Due;2.42099476;digitalWrite(9,0);
24;Due;2.37312436;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071562;digitalRead();
28;Due;4.32969093;analogRead();
29;Due;1.67212498;b random();
30;Due;1.68389177;l random();
31;Due;0.38295469;b min();
32;Due;0.18040459;if(dbl1<dbl2);;
33;Due;0.20398456;if(b1<b2);;
34;Due;0.38293466;abs(int);
